l_shld_x,l_shld_y,l_shld_z,l_shld_vis,r_shld_x,r_shld_y,r_shld_z,r_shld_vis,l_elbw_x,l_elbw_y,l_elbw_z,l_elbw_vis,r_elbw_x,r_elbw_y,r_elbw_z,r_elbw_vis,l_wrst_x,l_wrst_y,l_wrst_z,l_wrst_vis,r_wrst_x,r_wrst_y,r_wrst_z,r_wrst_vis,l_hip_x,l_hip_y,l_hip_z,l_hip_vis,r_hip_x,r_hip_y,r_hip_z,r_hip_vis,l_knee_x,l_knee_y,l_knee_z,l_knee_vis,r_knee_x,r_knee_y,r_knee_z,r_knee_vis,l_ankl_x,l_ankl_y,l_ankl_z,l_ankl_vis,r_ankl_x,r_ankl_y,r_ankl_z,r_ankl_vis
0.4635752737522125,0.6140303611755371,0.1222536638379097,0.9986866116523743,0.3412349820137024,0.6084877848625183,-0.07160855829715729,0.999472439289093,0.4712752103805542,0.6620126366615295,0.23571039736270905,0.21969470381736755,0.3319005072116852,0.6623073816299438,-0.07230707257986069,0.866601824760437,0.4604576528072357,0.700960099697113,0.171493262052536,0.2521454095840454,0.3267022371292114,0.7047078013420105,-0.1880519688129425,0.7924588322639465,0.4465309977531433,0.7221091389656067,0.01515115424990654,0.9981586337089539,0.3726463317871094,0.7116664052009583,-0.014763839542865753,0.9979859590530396,0.42431187629699707,0.8050258159637451,-0.017974628135561943,0.6991133093833923,0.36698925495147705,0.8073021173477173,-0.04594685882329941,0.7613173723220825,0.4271148443222046,0.8939584493637085,0.1114414855837822,0.8089274764060974,0.35874471068382263,0.8896682858467102,0.12314565479755402,0.8861275315284729
0.4671509265899658,0.6142152547836304,-0.0964578315615654,0.9987987279891968,0.3406960368156433,0.6086592078208923,-0.15330390632152557,0.9995161294937134,0.4744304418563843,0.6630527377128601,0.02948939986526966,0.27422863245010376,0.3296773433685303,0.6623804569244385,-0.07484565675258636,0.8741427659988403,0.4679175317287445,0.7015038132667542,-0.11479959636926651,0.28749674558639526,0.3240443468093872,0.7068424820899963,-0.22274655103683472,0.8027750849723816,0.44044649600982666,0.7158980369567871,0.0027115358971059322,0.998258113861084,0.3641989827156067,0.7116276621818542,-0.002679412253201008,0.9980885982513428,0.4261733591556549,0.8051241040229797,-0.024185538291931152,0.7170382738113403,0.3661474585533142,0.8070787787437439,-0.014415264129638672,0.7722627520561218,0.4261040985584259,0.8921130895614624,0.11294454336166382,0.8213708400726318,0.3679136633872986,0.8899366855621338,0.16916753351688385,0.8866807818412781
0.4692239761352539,0.6145593523979187,-0.1282859742641449,0.9988988637924194,0.3399432301521301,0.608898937702179,-0.15509028732776642,0.9995535612106323,0.4767472445964813,0.6635905504226685,-0.017043612897396088,0.3277566432952881,0.32622677087783813,0.6627609729766846,-0.07476366311311722,0.8817577958106995,0.47100630402565,0.701702892780304,-0.16620759665966034,0.3234078884124756,0.32062533497810364,0.7074405550956726,-0.2244827151298523,0.811988115310669,0.4393256902694702,0.7147581577301025,-0.005667203105986118,0.9983488321304321,0.3609382212162018,0.7116212248802185,0.005607057828456163,0.9981825947761536,0.42630061507225037,0.8052498698234558,-0.03643747419118881,0.7333186268806458,0.3643955886363983,0.8067978620529175,-0.009544255211949348,0.7833050489425659,0.42234256863594055,0.8907692432403564,0.1095200702548027,0.8326382040977478,0.36837977170944214,0.8899031281471252,0.17253652215003967,0.8875764012336731
0.46982067823410034,0.614580512046814,-0.09877579659223557,0.9989861249923706,0.3390369713306427,0.6089812517166138,-0.13958540558815002,0.9995868802070618,0.4772528409957886,0.663567304611206,0.025144191458821297,0.3638964891433716,0.32408207654953003,0.6628357768058777,-0.05502205342054367,0.8867225646972656,0.47215503454208374,0.7016441822052002,-0.10906706005334854,0.3385060727596283,0.3186330795288086,0.7075212001800537,-0.1959066540002823,0.8154496550559998,0.43912234902381897,0.7139768004417419,-0.008508135564625263,0.998420238494873,0.35960590839385986,0.7115182280540466,0.008498267270624638,0.9982556104660034,0.4263736307621002,0.8047400116920471,-0.04445236548781395,0.7474396228790283,0.36349955201148987,0.8059518337249756,-0.01070215180516243,0.7911677360534668,0.42180365324020386,0.8887382745742798,0.11254152655601501,0.8416167497634888,0.3694610595703125,0.8886704444885254,0.17844314873218536,0.8872454166412354
0.4699353873729706,0.6145364046096802,-0.08464377373456955,0.9990671277046204,0.33833298087120056,0.6089544892311096,-0.13111823797225952,0.9996158480644226,0.47706839442253113,0.663706362247467,0.038386937230825424,0.39415282011032104,0.3234044313430786,0.6627861261367798,-0.04727625474333763,0.8899450302124023,0.47225725650787354,0.7013880014419556,-0.0971197709441185,0.35140275955200195,0.31539005041122437,0.7073889970779419,-0.18516597151756287,0.8160078525543213,0.43864935636520386,0.7130889892578125,-0.008194711059331894,0.9984889626502991,0.35848185420036316,0.7112892270088196,0.008223204873502254,0.9983165860176086,0.42640167474746704,0.8045663237571716,-0.05784059688448906,0.758590042591095,0.3630640506744385,0.8054564595222473,-0.01568181999027729,0.7959457635879517,0.4215122163295746,0.8890770673751831,0.0983268991112709,0.848871648311615,0.37116485834121704,0.8888227939605713,0.16801901161670685,0.8853064179420471
0.4701192378997803,0.6145919561386108,-0.09109659492969513,0.9991374015808105,0.33739525079727173,0.6089915037155151,-0.12504678964614868,0.9996389746665955,0.4769754111766815,0.6639798879623413,0.023206070065498352,0.4249197840690613,0.3224705457687378,0.6628230214118958,-0.04116090387105942,0.8922987580299377,0.47191494703292847,0.7013742923736572,-0.11465294659137726,0.3665698170661926,0.31282660365104675,0.7070714831352234,-0.18318511545658112,0.8159208297729492,0.43855056166648865,0.7129682898521423,-0.009417063556611538,0.9985460638999939,0.358333557844162,0.7112892270088196,0.009431952610611916,0.9983625411987305,0.42667075991630554,0.8042577505111694,-0.07017239928245544,0.7686740756034851,0.3624586760997772,0.8044755458831787,-0.017316356301307678,0.8007708787918091,0.422531396150589,0.8893328905105591,0.08433305472135544,0.8555665612220764,0.3716553747653961,0.888521134853363,0.16308172047138214,0.8836962580680847
0.4707692861557007,0.6147302389144897,-0.09485329687595367,0.9992004632949829,0.3364146947860718,0.6091626286506653,-0.12306356430053711,0.999657928943634,0.4769454300403595,0.6643396019935608,0.007828878238797188,0.4543795585632324,0.3211459219455719,0.6629804968833923,-0.03586549684405327,0.892853319644928,0.471589058637619,0.7012836337089539,-0.13973812758922577,0.38375672698020935,0.3103693425655365,0.7068256139755249,-0.18352250754833221,0.8141767382621765,0.43863895535469055,0.7132184505462646,-0.010961867868900299,0.9985933899879456,0.3580057919025421,0.7114389538764954,0.010981490835547447,0.9983943104743958,0.4275556802749634,0.8042866587638855,-0.07644478976726532,0.7775816321372986,0.36181071400642395,0.8042736053466797,-0.019433163106441498,0.8045366406440735,0.4225904941558838,0.8903657793998718,0.0663493275642395,0.86163729429245,0.3714497685432434,0.8885424733161926,0.1547325849533081,0.882062554359436
0.4712645411491394,0.6147801876068115,-0.10985152423381805,0.999262809753418,0.3358290493488312,0.6092464923858643,-0.1257900595664978,0.9996802806854248,0.4768998324871063,0.6644415259361267,-0.006976363714784384,0.4846489429473877,0.3199940323829651,0.6645258069038391,-0.04102979972958565,0.8958286643028259,0.47134098410606384,0.70128333568573,-0.15593935549259186,0.4042295217514038,0.30775296688079834,0.707105278968811,-0.18737541139125824,0.8180369734764099,0.4386134743690491,0.7131977677345276,-0.012495269998908043,0.9986584186553955,0.35793185234069824,0.7116331458091736,0.012492459267377853,0.9984556436538696,0.427562952041626,0.8044057488441467,-0.07123377919197083,0.7861133813858032,0.36150047183036804,0.8042719960212708,-0.017696110531687737,0.808012068271637,0.42262351512908936,0.8916570544242859,0.07133413106203079,0.8677995204925537,0.37107735872268677,0.8849003314971924,0.15740351378917694,0.8815445303916931
0.4717870056629181,0.6148006916046143,-0.1246054396033287,0.9993219375610352,0.3353659510612488,0.6093513369560242,-0.13018257915973663,0.9997037649154663,0.4770042300224304,0.6646583080291748,-0.013205350376665592,0.511339008808136,0.31846484541893005,0.6654886603355408,-0.04036903381347656,0.8982822299003601,0.47123977541923523,0.701362133026123,-0.15097633004188538,0.41803398728370667,0.3043849766254425,0.7082179188728333,-0.1850932091474533,0.8226240277290344,0.4389956295490265,0.7130699753761292,-0.016852736473083496,0.9987313151359558,0.3576277494430542,0.711823582649231,0.016822490841150284,0.9985314011573792,0.42923468351364136,0.8050081729888916,-0.05951078236103058,0.7949836850166321,0.36154964566230774,0.8043093681335449,0.009562852792441845,0.8117489218711853,0.42462706565856934,0.8929756879806519,0.0811305046081543,0.8744218945503235,0.37448757886886597,0.882992148399353,0.19329048693180084,0.8818582892417908
0.4719904959201813,0.614844799041748,-0.10295291990041733,0.9993725419044495,0.3350609242916107,0.6096837520599365,-0.1285732388496399,0.9997228384017944,0.47732657194137573,0.6647611260414124,0.010368360206484795,0.530834436416626,0.3179470896720886,0.6664626598358154,-0.03169282525777817,0.8995575308799744,0.4711649715900421,0.7012535333633423,-0.12785694003105164,0.4262312948703766,0.30396124720573425,0.7091310620307922,-0.17419090867042542,0.8240914940834045,0.4390605688095093,0.7132565379142761,-0.01588164083659649,0.9987945556640625,0.3573782444000244,0.7126190066337585,0.01593969389796257,0.9985961318016052,0.4293927848339081,0.805660605430603,-0.039161138236522675,0.8046603202819824,0.3616517186164856,0.8045692443847656,0.0046875919215381145,0.8187637329101562,0.4277063310146332,0.8932654857635498,0.13714349269866943,0.881158709526062,0.3744581341743469,0.8821786642074585,0.21222518384456635,0.8847284317016602
0.4725705683231354,0.614891767501831,-0.10837987065315247,0.999417781829834,0.3349418342113495,0.6100049018859863,-0.12657558917999268,0.9997375011444092,0.477455735206604,0.6650829911231995,0.000378061638912186,0.5491109490394592,0.31791171431541443,0.6667844653129578,-0.03281382471323013,0.8990097045898438,0.4712406396865845,0.701252281665802,-0.1431005448102951,0.4342105984687805,0.3037937879562378,0.7095576524734497,-0.17591571807861328,0.8224281668663025,0.43925270438194275,0.7133879661560059,-0.014587665908038616,0.9988543391227722,0.3574000597000122,0.7130134701728821,0.014686551876366138,0.9986535310745239,0.4297533929347992,0.8060870170593262,-0.036406341940164566,0.8131149411201477,0.3616890013217926,0.8046211004257202,0.004569886717945337,0.8248955607414246,0.4293196499347687,0.8932878375053406,0.15017326176166534,0.8872625827789307,0.37406212091445923,0.8817460536956787,0.22232642769813538,0.8876830339431763
0.4731549322605133,0.6149997115135193,-0.10444279760122299,0.9994586706161499,0.3349112272262573,0.610249400138855,-0.12596261501312256,0.9997512102127075,0.47779786586761475,0.6653839349746704,0.006348195020109415,0.564121425151825,0.31795158982276917,0.666950523853302,-0.03450634703040123,0.8982821106910706,0.47136247158050537,0.7012691497802734,-0.13423319160938263,0.4394480288028717,0.30354130268096924,0.7114306688308716,-0.17726215720176697,0.8193307518959045,0.43931323289871216,0.7135107517242432,-0.012270866893231869,0.9989110827445984,0.35738831758499146,0.7134034037590027,0.01229046005755663,0.9987099170684814,0.43032097816467285,0.8064271807670593,-0.03031124547123909,0.8209109306335449,0.36171069741249084,0.8046329617500305,0.003608324332162738,0.8311934471130371,0.4305737316608429,0.8932794332504272,0.16618676483631134,0.8929981589317322,0.3739334046840668,0.8848669528961182,0.23042847216129303,0.8911020159721375
0.47339266538619995,0.6151021718978882,-0.10353255271911621,0.9994931817054749,0.33493781089782715,0.6105189323425293,-0.12557294964790344,0.9997633099555969,0.4778420329093933,0.6654447913169861,0.0070891533978283405,0.5750126242637634,0.3180736303329468,0.6670107245445251,-0.03365323320031166,0.8978270292282104,0.4714363217353821,0.701059877872467,-0.13402721285820007,0.4418880045413971,0.30379441380500793,0.7114508152008057,-0.17815563082695007,0.8181888461112976,0.4394073188304901,0.713542103767395,-0.011552206240594387,0.9989525079727173,0.357426255941391,0.7134209275245667,0.011574220843613148,0.9987517595291138,0.4302910268306732,0.8067311644554138,-0.0315953865647316,0.8273945450782776,0.3617199957370758,0.804551899433136,0.005904169287532568,0.8362979292869568,0.43042293190956116,0.8928854465484619,0.16117626428604126,0.8975063562393188,0.37367182970046997,0.8864356875419617,0.22987036406993866,0.8936375975608826
0.4736595153808594,0.6150442957878113,-0.10446339845657349,0.999524712562561,0.3352113962173462,0.6103041172027588,-0.12484132498502731,0.999777615070343,0.4779261350631714,0.6647903323173523,0.009200352244079113,0.5859142541885376,0.3181828558444977,0.6666706800460815,-0.03493794798851013,0.9003851413726807,0.4717212915420532,0.7008494734764099,-0.1341341733932495,0.4485030174255371,0.30382195115089417,0.7111812829971313,-0.18590594828128815,0.8241855502128601,0.4402254521846771,0.7135521173477173,-0.011485381051898003,0.998993992805481,0.3574756681919098,0.7132300734519958,0.011488807387650013,0.9987999200820923,0.4302983582019806,0.806965708732605,-0.032903674989938736,0.8345436453819275,0.36173123121261597,0.8044840097427368,0.00727536017075181,0.8421236872673035,0.43030354380607605,0.8922441601753235,0.15341021120548248,0.9025090932846069,0.373491108417511,0.8822667598724365,0.22719553112983704,0.8969815969467163
