,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.41092780232429504,0.5666369795799255,-0.21491189301013947,0.9976438879966736,0.4162326455116272,0.5611280202865601,-0.18994522094726562,0.9954769015312195,0.42004069685935974,0.561296284198761,-0.1900234818458557,0.993988037109375,0.4239554703235626,0.5614320635795593,-0.19013440608978271,0.9947287440299988,0.40428370237350464,0.5610893964767456,-0.2085692435503006,0.9958474040031433,0.3998260498046875,0.5612039566040039,-0.20856916904449463,0.9956393241882324,0.39477458596229553,0.5613193511962891,-0.20869463682174683,0.996579110622406,0.4296191930770874,0.5658586025238037,-0.024597443640232086,0.9897845387458801,0.3903377056121826,0.5664061307907104,-0.11046499013900757,0.9947254061698914,0.415676474571228,0.5733413100242615,-0.14798566699028015,0.9960182309150696,0.4022494852542877,0.5738404989242554,-0.17289555072784424,0.9959766268730164,0.4635666012763977,0.6140289306640625,0.12218476086854935,0.9986857771873474,0.34123820066452026,0.6084930896759033,-0.07168484479188919,0.9994725584983826,0.47125762701034546,0.6620076894760132,0.23562675714492798,0.21950820088386536,0.3319394290447235,0.6623102426528931,-0.07239313423633575,0.8665639162063599,0.4604474604129791,0.7009544372558594,0.1713722199201584,0.25201889872550964,0.3267034888267517,0.7047111988067627,-0.18813243508338928,0.7924282550811768,0.4689267873764038,0.7117196917533875,0.1512378752231598,0.24644550681114197,0.3221820592880249,0.7215660810470581,-0.23448103666305542,0.7271352410316467,0.4611400365829468,0.7102630138397217,0.10678610950708389,0.25975629687309265,0.3314959406852722,0.7199516296386719,-0.26956707239151,0.7266315817832947,0.4585666358470917,0.7086802124977112,0.14962251484394073,0.23779498040676117,0.3371121883392334,0.7156857252120972,-0.2048492580652237,0.6791115403175354,0.44652020931243896,0.7221048474311829,0.015141402371227741,0.9981581568717957,0.37266162037849426,0.7116639018058777,-0.014754321426153183,0.9979851245880127,0.4243084192276001,0.8050215840339661,-0.018105456605553627,0.6991025805473328,0.3669991195201874,0.8072920441627502,-0.04598349705338478,0.7613434195518494,0.4271013140678406,0.8939531445503235,0.11116413027048111,0.8090838193893433,0.3587430715560913,0.8896620273590088,0.12294819205999374,0.8861754536628723,0.4221567213535309,0.9042561054229736,0.11192048341035843,0.6500394344329834,0.3614755868911743,0.9009644985198975,0.12906354665756226,0.7102997899055481,0.4224745035171509,0.9157241582870483,-0.057267289608716965,0.829096794128418,0.3487183749675751,0.9159727692604065,-0.045225903391838074,0.8890169262886047
0,0.4098646640777588,0.5668776035308838,-0.48295819759368896,0.9978737831115723,0.4158589839935303,0.5613234639167786,-0.4565466642379761,0.9959142804145813,0.4199102520942688,0.5615262389183044,-0.45663192868232727,0.9945707321166992,0.423954039812088,0.5617055892944336,-0.4566771984100342,0.9952365159988403,0.40303894877433777,0.5611922144889832,-0.4625858664512634,0.9962474703788757,0.3980104327201843,0.5612802505493164,-0.4626135528087616,0.9960589408874512,0.3926071524620056,0.5613784790039062,-0.4626897871494293,0.9969063997268677,0.4302377700805664,0.5662023425102234,-0.2614516317844391,0.9907626509666443,0.3867964446544647,0.5664072632789612,-0.2907458543777466,0.9952284097671509,0.41567516326904297,0.5736216306686401,-0.4059309661388397,0.9964063763618469,0.4012157917022705,0.5739389657974243,-0.41449791193008423,0.996368408203125,0.4671308398246765,0.6142288446426392,-0.09492841362953186,0.9987977743148804,0.3406890034675598,0.608644962310791,-0.15248224139213562,0.9995162487030029,0.4744090139865875,0.6630558967590332,0.031014984473586082,0.2737284004688263,0.3296923041343689,0.6623746752738953,-0.07443758845329285,0.8741087317466736,0.46795669198036194,0.7015010714530945,-0.11335372924804688,0.2871167063713074,0.324054479598999,0.7068412899971008,-0.22171245515346527,0.8027374744415283,0.4741347134113312,0.713379442691803,-0.1518009603023529,0.27393031120300293,0.3190895915031433,0.7243250012397766,-0.2662482261657715,0.7389820218086243,0.4703230559825897,0.7139894962310791,-0.20485873520374298,0.2880149185657501,0.32666119933128357,0.7241294384002686,-0.32139354944229126,0.739443302154541,0.46358734369277954,0.7099941968917847,-0.13795864582061768,0.26557648181915283,0.33087027072906494,0.7193674445152283,-0.2455408275127411,0.6946496963500977,0.440543532371521,0.715961217880249,0.0030731463339179754,0.9982575178146362,0.3642627000808716,0.7116327881813049,-0.003040781244635582,0.9980880618095398,0.4261643588542938,0.8051292896270752,-0.023166023194789886,0.7170851826667786,0.3661220669746399,0.8070624470710754,-0.014119313098490238,0.7723416090011597,0.4261283874511719,0.8920947909355164,0.11417432874441147,0.8215290307998657,0.36784666776657104,0.8899024128913879,0.17033229768276215,0.8867372274398804,0.4221353530883789,0.9029194712638855,0.11533373594284058,0.6508575081825256,0.374856561422348,0.8954776525497437,0.1764272153377533,0.6969949007034302,0.42425811290740967,0.91547691822052,-0.08893632888793945,0.8391641974449158,0.3731343746185303,0.9157290458679199,-0.03304682672023773,0.8903372883796692
0,0.40946847200393677,0.566882312297821,-0.4914500117301941,0.9980801343917847,0.41572272777557373,0.561323344707489,-0.465244859457016,0.9963063597679138,0.4198542833328247,0.5615246295928955,-0.4653282165527344,0.9950937628746033,0.4239517152309418,0.5617021322250366,-0.46536993980407715,0.9956932663917542,0.4024636149406433,0.56119704246521,-0.46989840269088745,0.9966059327125549,0.3971581757068634,0.5612845420837402,-0.4699300527572632,0.99643474817276,0.391586035490036,0.5613822340965271,-0.4700150787830353,0.9972000122070312,0.4304924011230469,0.5662296414375305,-0.2756883502006531,0.9916391372680664,0.3852970004081726,0.5663939714431763,-0.3001592457294464,0.9956767559051514,0.4157131314277649,0.5736261606216431,-0.4173457622528076,0.9967548847198486,0.4008443355560303,0.5739384889602661,-0.42459040880203247,0.9967208504676819,0.4690822660923004,0.6146157383918762,-0.12714557349681854,0.998897910118103,0.33996760845184326,0.6089056134223938,-0.15375402569770813,0.9995533227920532,0.47671812772750854,0.6635823249816895,-0.01623266190290451,0.3270733654499054,0.32631194591522217,0.6627360582351685,-0.07392492890357971,0.8814632892608643,0.47104600071907043,0.7016950845718384,-0.16577211022377014,0.3224382996559143,0.32065925002098083,0.7074215412139893,-0.2226877361536026,0.8112836480140686,0.4761727452278137,0.7139952182769775,-0.20668424665927887,0.30210426449775696,0.3158949017524719,0.724836528301239,-0.26626285910606384,0.7483015060424805,0.4708121120929718,0.7156765460968018,-0.2581700086593628,0.3164622187614441,0.32323524355888367,0.7247718572616577,-0.3200821578502655,0.749613881111145,0.46493029594421387,0.7104124426841736,-0.18936945497989655,0.2932337820529938,0.3268668055534363,0.7197511196136475,-0.24606212973594666,0.7072092294692993,0.439311683177948,0.7148198485374451,-0.005749328527599573,0.9983474016189575,0.36098673939704895,0.7116266489028931,0.00569187244400382,0.9981802701950073,0.4263492226600647,0.8052621483802795,-0.03440914303064346,0.7333459258079529,0.3643714487552643,0.8067765831947327,-0.008195078931748867,0.7832823395729065,0.4224551022052765,0.8908532857894897,0.1102214828133583,0.8328320980072021,0.36833545565605164,0.8898508548736572,0.17354898154735565,0.8875934481620789,0.4194548428058624,0.9008238315582275,0.11155103892087936,0.6521917581558228,0.37304767966270447,0.8965116739273071,0.17942354083061218,0.6845371723175049,0.4242208003997803,0.9154259562492371,-0.10754428058862686,0.8483463525772095,0.37604278326034546,0.9156435132026672,-0.03173862397670746,0.8912047743797302
0,0.40930885076522827,0.5668696761131287,-0.46951350569725037,0.9982662200927734,0.41572171449661255,0.5612567663192749,-0.44180697202682495,0.9966608881950378,0.41987311840057373,0.5614549517631531,-0.4419037997722626,0.9955655932426453,0.42404288053512573,0.5616297721862793,-0.4419589936733246,0.996104896068573,0.40227141976356506,0.5611149072647095,-0.44800540804862976,0.996930718421936,0.39685681462287903,0.5611773133277893,-0.4480302035808563,0.9967752695083618,0.3912496566772461,0.5612382292747498,-0.4481114447116852,0.9974666237831116,0.4308570921421051,0.5661875605583191,-0.24879246950149536,0.9924322366714478,0.38468337059020996,0.5660327672958374,-0.2797272503376007,0.9960867762565613,0.4158135950565338,0.5736236572265625,-0.39399176836013794,0.9970685243606567,0.4005416929721832,0.573896050453186,-0.4030880033969879,0.9970386028289795,0.46978217363357544,0.6146268844604492,-0.09806916862726212,0.9989853501319885,0.3390488028526306,0.6089524030685425,-0.13920718431472778,0.9995867013931274,0.4771357774734497,0.663796067237854,0.025746993720531464,0.3634316027164459,0.3241545855998993,0.6628261804580688,-0.055675383657217026,0.8865311145782471,0.472184956073761,0.7016533613204956,-0.10850521922111511,0.3379686772823334,0.3185659945011139,0.7075484991073608,-0.19795922935009003,0.8150221109390259,0.4767002463340759,0.713939368724823,-0.1453205943107605,0.3140175938606262,0.31369316577911377,0.7249248027801514,-0.23617731034755707,0.752159059047699,0.47202980518341064,0.7154238820075989,-0.19654293358325958,0.32877930998802185,0.3209647238254547,0.724759578704834,-0.2979157567024231,0.7544868588447571,0.4649340808391571,0.7103756070137024,-0.13208597898483276,0.3058968186378479,0.3246106207370758,0.7196196913719177,-0.22348691523075104,0.7143808007240295,0.4390045404434204,0.7139445543289185,-0.00823383778333664,0.9984198212623596,0.3595901429653168,0.7115050554275513,0.008223085664212704,0.9982537627220154,0.42639869451522827,0.8047385215759277,-0.044912662357091904,0.7473522424697876,0.3634696304798126,0.8059669733047485,-0.011294570751488209,0.7910004258155823,0.42181718349456787,0.888833224773407,0.11173561960458755,0.8417108058929443,0.36938926577568054,0.8886867761611938,0.176725372672081,0.8870989084243774,0.41986945271492004,0.8966748118400574,0.11461928486824036,0.6484588384628296,0.3744603097438812,0.8927282094955444,0.18383748829364777,0.6719503998756409,0.42585527896881104,0.9145269989967346,-0.09708651900291443,0.8551760315895081,0.37652188539505005,0.9150508642196655,-0.02550022304058075,0.8907654285430908
0,0.4091024100780487,0.5668808221817017,-0.4590333104133606,0.9984333515167236,0.41567662358283997,0.5612520575523376,-0.43097156286239624,0.9969796538352966,0.41985857486724854,0.561448872089386,-0.43107691407203674,0.9959902167320251,0.42404356598854065,0.5616205334663391,-0.4311433732509613,0.9964751601219177,0.4019780457019806,0.5611004829406738,-0.4373723566532135,0.9972221255302429,0.39647290110588074,0.5611476302146912,-0.43739333748817444,0.9970805644989014,0.3908053934574127,0.561187207698822,-0.4374732971191406,0.9977051019668579,0.43091991543769836,0.5661566257476807,-0.23649324476718903,0.9931464195251465,0.38416674733161926,0.5658138394355774,-0.2682538330554962,0.9964537620544434,0.41583308577537537,0.573646068572998,-0.3828684091567993,0.9973495602607727,0.40007784962654114,0.5738962888717651,-0.39216506481170654,0.9973226189613342,0.46989306807518005,0.6145748496055603,-0.08548274636268616,0.999065637588501,0.3383325934410095,0.6089307069778442,-0.13154573738574982,0.9996151924133301,0.47695842385292053,0.6638903021812439,0.03642096742987633,0.39353835582733154,0.3234447240829468,0.6627711653709412,-0.04891911521553993,0.88960200548172,0.47223713994026184,0.7014120221138,-0.10018965601921082,0.3508288860321045,0.31540942192077637,0.7073990106582642,-0.18841926753520966,0.815355658531189,0.47682806849479675,0.7132166028022766,-0.13753291964530945,0.3241877257823944,0.3095467686653137,0.7248181104660034,-0.22653280198574066,0.752530574798584,0.4727665185928345,0.7147815823554993,-0.18852359056472778,0.33940401673316956,0.3161810636520386,0.7241683006286621,-0.2870694398880005,0.7558823227882385,0.46487927436828613,0.7102770805358887,-0.1238793209195137,0.3168535828590393,0.3214736580848694,0.7186543941497803,-0.21369381248950958,0.717836320400238,0.43852120637893677,0.7131033539772034,-0.007910260930657387,0.9984854459762573,0.35845810174942017,0.7112963199615479,0.007936051115393639,0.9983108043670654,0.4264277517795563,0.8045806288719177,-0.05763811990618706,0.7579904794692993,0.3630913496017456,0.8054640889167786,-0.015998752787709236,0.7953698039054871,0.4214361310005188,0.8891666531562805,0.098089799284935,0.8486669659614563,0.37121471762657166,0.8888087272644043,0.16722026467323303,0.8848381638526917,0.41991448402404785,0.8973449468612671,0.1010509580373764,0.6449857354164124,0.3749564290046692,0.8925509452819824,0.1739162653684616,0.6588579416275024,0.4271371364593506,0.9145237803459167,-0.11188206821680069,0.8604846596717834,0.377046674489975,0.9148594737052917,-0.026669951155781746,0.8888406157493591
0,0.4086674451828003,0.5668807029724121,-0.45236510038375854,0.9985836744308472,0.41556793451309204,0.5612350106239319,-0.4249912202358246,0.9972661137580872,0.4198003113269806,0.5614392757415771,-0.42509353160858154,0.9963719844818115,0.4240327775478363,0.5616150498390198,-0.4251594543457031,0.9968089461326599,0.4015926420688629,0.561028242111206,-0.4299720525741577,0.9974835515022278,0.3960449993610382,0.5610346794128418,-0.42999032139778137,0.9973542094230652,0.3903646469116211,0.5610249042510986,-0.4300602972507477,0.9979189038276672,0.43095606565475464,0.5661394596099854,-0.23494932055473328,0.9937869310379028,0.3838905096054077,0.5654668211936951,-0.26088249683380127,0.9967794418334961,0.4158059358596802,0.5736597180366516,-0.37819769978523254,0.9976016283035278,0.3993994891643524,0.573874294757843,-0.3857923150062561,0.9975771903991699,0.4700893759727478,0.6146220564842224,-0.09205912798643112,0.9991360306739807,0.33743271231651306,0.6089802384376526,-0.12488117069005966,0.9996379017829895,0.47693076729774475,0.6641249656677246,0.02198200300335884,0.4247802793979645,0.3225018382072449,0.662793755531311,-0.03854129835963249,0.8916316032409668,0.47195374965667725,0.701403021812439,-0.11434106528759003,0.36598989367485046,0.3127779960632324,0.7070354223251343,-0.1803947240114212,0.8146766424179077,0.476826012134552,0.7134061455726624,-0.1513640582561493,0.33603256940841675,0.30593758821487427,0.7237025499343872,-0.21850042045116425,0.7517680525779724,0.4733918011188507,0.7147566080093384,-0.20166832208633423,0.351652055978775,0.3113623559474945,0.723442554473877,-0.275073766708374,0.7561571002006531,0.46485891938209534,0.7102602124214172,-0.1375264674425125,0.329191654920578,0.3176957070827484,0.7177681922912598,-0.20465463399887085,0.7199900150299072,0.4385512173175812,0.7130517363548279,-0.010000121779739857,0.9985432028770447,0.358415424823761,0.7113012075424194,0.010011437349021435,0.9983575344085693,0.4267289340496063,0.8043032288551331,-0.06987938284873962,0.7682013511657715,0.36250683665275574,0.804518461227417,-0.017954684793949127,0.8003780245780945,0.42239975929260254,0.8894070982933044,0.0836954191327095,0.8554897904396057,0.37172213196754456,0.8885024785995483,0.1623433530330658,0.883401095867157,0.42165839672088623,0.8979522585868835,0.08647047728300095,0.6427503228187561,0.3750174045562744,0.8912899494171143,0.1688859760761261,0.6472125053405762,0.4279055893421173,0.9144949316978455,-0.12521779537200928,0.8654705286026001,0.3772234618663788,0.9144526124000549,-0.03258487209677696,0.8871415257453918
0,0.4082486033439636,0.5668845176696777,-0.4560631513595581,0.9987190365791321,0.41544151306152344,0.5611934065818787,-0.4280724823474884,0.9975247979164124,0.41973838210105896,0.5613983273506165,-0.42818522453308105,0.9967166185379028,0.4240225553512573,0.5615736246109009,-0.42825233936309814,0.9971099495887756,0.4011942148208618,0.5609684586524963,-0.43216055631637573,0.9977195262908936,0.3956185579299927,0.5609601140022278,-0.4321756064891815,0.997600793838501,0.3899715840816498,0.5609325766563416,-0.4322430491447449,0.9981111884117126,0.43103018403053284,0.5660668611526489,-0.2362738847732544,0.9943641424179077,0.3836294114589691,0.5652575492858887,-0.2584573030471802,0.9970718622207642,0.41577571630477905,0.5736944079399109,-0.3814747929573059,0.9978277683258057,0.3987894356250763,0.5738769769668579,-0.3879164457321167,0.9978057742118835,0.47077029943466187,0.6147241592407227,-0.09565703570842743,0.9991986751556396,0.33644798398017883,0.6091409921646118,-0.12220347672700882,0.9996564388275146,0.47690966725349426,0.6644303798675537,0.006672942545264959,0.45441195368766785,0.3211286962032318,0.6629223823547363,-0.03567130118608475,0.8920803666114807,0.471609503030777,0.7013431787490845,-0.1408410668373108,0.3832549452781677,0.31042784452438354,0.7067607045173645,-0.18213215470314026,0.8125094175338745,0.47670990228652954,0.7134349346160889,-0.1811186671257019,0.34995168447494507,0.30258265137672424,0.7231651544570923,-0.22138568758964539,0.749763548374176,0.4735419750213623,0.7143692970275879,-0.23086853325366974,0.365938663482666,0.30781689286231995,0.7230777144432068,-0.2758658528327942,0.7552047967910767,0.4663776457309723,0.709991991519928,-0.16424117982387543,0.34333881735801697,0.3132409453392029,0.7175962924957275,-0.20580148696899414,0.7208839058876038,0.43862396478652954,0.7132478952407837,-0.010946670547127724,0.9985891580581665,0.3580920100212097,0.7114374041557312,0.010967111214995384,0.9983875751495361,0.4276515543460846,0.8043439984321594,-0.07604088634252548,0.7770822644233704,0.3618029057979584,0.8043262362480164,-0.0211202260106802,0.8043391108512878,0.42244118452072144,0.8905256390571594,0.06593254208564758,0.8615449070930481,0.37149515748023987,0.8885191082954407,0.1523667275905609,0.8817851543426514,0.4215473234653473,0.8993349671363831,0.06727973371744156,0.6441262364387512,0.3744126260280609,0.897062361240387,0.1576632261276245,0.6372918486595154,0.42972248792648315,0.9148755073547363,-0.14304061233997345,0.8699834942817688,0.37564364075660706,0.914063572883606,-0.049368295818567276,0.8853753805160522
0,0.408232182264328,0.5668861865997314,-0.4699976444244385,0.9988433122634888,0.41544002294540405,0.5611523389816284,-0.4421631991863251,0.9977625012397766,0.41974568367004395,0.5613641142845154,-0.4422702491283417,0.9970327615737915,0.42407095432281494,0.5615441799163818,-0.44232696294784546,0.9973865151405334,0.40115290880203247,0.5609031915664673,-0.446284681558609,0.9979374408721924,0.39556944370269775,0.5608863234519958,-0.44630134105682373,0.9978293180465698,0.3899087607860565,0.5608537793159485,-0.4463595449924469,0.9982900023460388,0.4311498701572418,0.5660279989242554,-0.24995599687099457,0.9948967099189758,0.3834626078605652,0.5651514530181885,-0.2720755338668823,0.9973459839820862,0.4158512055873871,0.5737358927726746,-0.3951793611049652,0.9980361461639404,0.3987196385860443,0.5738808512687683,-0.40175020694732666,0.9980167150497437,0.47129714488983154,0.6147763133049011,-0.10923821479082108,0.9992611408233643,0.3358185887336731,0.6092365384101868,-0.12490306049585342,0.999678909778595,0.4768604636192322,0.664512038230896,-0.0057383449748158455,0.4842240810394287,0.3200319707393646,0.6645717024803162,-0.040595509111881256,0.8950290679931641,0.4713680148124695,0.701340913772583,-0.153298020362854,0.40285247564315796,0.30781906843185425,0.7070750594139099,-0.18519911170005798,0.8163660764694214,0.47660115361213684,0.7135322093963623,-0.19395923614501953,0.3660072386264801,0.29957690834999084,0.7235987186431885,-0.22221893072128296,0.7544282674789429,0.47330620884895325,0.7148101329803467,-0.2430502325296402,0.3822915852069855,0.305027574300766,0.7236766815185547,-0.2818337678909302,0.7605752944946289,0.4663499891757965,0.7100011706352234,-0.1763710081577301,0.3596067428588867,0.31056296825408936,0.7181252241134644,-0.21067389845848083,0.728068470954895,0.4385512173175812,0.7132172584533691,-0.012823306024074554,0.9986554980278015,0.35798099637031555,0.7116323113441467,0.012819533236324787,0.998449981212616,0.42764702439308167,0.8044498562812805,-0.07045156508684158,0.7857904434204102,0.361543744802475,0.8043138980865479,-0.016854779794812202,0.807686984539032,0.4225940704345703,0.8918305039405823,0.07140012830495834,0.867778480052948,0.3711293935775757,0.8848723769187927,0.15818679332733154,0.8812224864959717,0.42149093747138977,0.9010890126228333,0.0729566439986229,0.6483584046363831,0.3744223415851593,0.899448037147522,0.16369104385375977,0.6308336853981018,0.43015629053115845,0.9154306054115295,-0.1319146752357483,0.8752082586288452,0.3744863271713257,0.9137758016586304,-0.04062230512499809,0.8848780989646912
0,0.40818387269973755,0.5668726563453674,-0.48177313804626465,0.998955488204956,0.41543805599212646,0.5610323548316956,-0.455331414937973,0.9979768395423889,0.4197518825531006,0.5612545609474182,-0.45543384552001953,0.9973177909851074,0.4241237938404083,0.5614439249038696,-0.4554847478866577,0.9976357221603394,0.4010668098926544,0.5607739090919495,-0.45875808596611023,0.9981340765953064,0.3954474925994873,0.5607610940933228,-0.4587725102901459,0.9980355501174927,0.38974979519844055,0.5607361197471619,-0.4588233232498169,0.9984513521194458,0.4313378930091858,0.5659528970718384,-0.26629719138145447,0.9953793883323669,0.3832175135612488,0.5650572776794434,-0.2846815586090088,0.9975944757461548,0.415894091129303,0.5737380981445312,-0.40767672657966614,0.9982250332832336,0.3986201584339142,0.5738756060600281,-0.4131956994533539,0.9982075691223145,0.4717833697795868,0.6147991418838501,-0.1254374086856842,0.9993202686309814,0.33541080355644226,0.6093435287475586,-0.13076251745224,0.999702513217926,0.4769344627857208,0.6647385358810425,-0.013727127574384212,0.511082649230957,0.3184953033924103,0.6655226349830627,-0.040609005838632584,0.8976054787635803,0.4712858498096466,0.7013930678367615,-0.15094991028308868,0.4169609248638153,0.3044547140598297,0.7081617712974548,-0.18394018709659576,0.8210909962654114,0.4766741991043091,0.713640034198761,-0.18978771567344666,0.37733492255210876,0.2967044711112976,0.724429726600647,-0.22148719429969788,0.7602360248565674,0.47354599833488464,0.7151639461517334,-0.2390075922012329,0.3937748968601227,0.3028238117694855,0.7247061133384705,-0.28094014525413513,0.7669949531555176,0.46621596813201904,0.710081934928894,-0.17377737164497375,0.3715371787548065,0.30796635150909424,0.719582200050354,-0.20963582396507263,0.736434817314148,0.4390406012535095,0.7130511999130249,-0.016841547563672066,0.99872887134552,0.35768839716911316,0.7117719054222107,0.016811177134513855,0.9985272288322449,0.4292789101600647,0.8050334453582764,-0.06142060458660126,0.7948132157325745,0.3615705966949463,0.8043454885482788,0.008273721672594547,0.8117350935935974,0.42454659938812256,0.8930227160453796,0.07565239816904068,0.8744612336158752,0.3734881281852722,0.8849092721939087,0.1895034909248352,0.8817122578620911,0.4217960834503174,0.9023541212081909,0.07677499949932098,0.6529043912887573,0.38128769397735596,0.8943679332733154,0.19596953690052032,0.6279768347740173,0.43152865767478943,0.9162738919258118,-0.12512007355690002,0.8809625506401062,0.37388962507247925,0.9133563041687012,-0.000536037259735167,0.8857144117355347
0,0.408127099275589,0.5668726563453674,-0.4614029824733734,0.9990542531013489,0.4154376685619354,0.56099534034729,-0.4339101016521454,0.9981639385223389,0.4197668135166168,0.5612267851829529,-0.43401938676834106,0.9975671172142029,0.42418327927589417,0.5614233016967773,-0.4340749680995941,0.9978531002998352,0.40098536014556885,0.5607221722602844,-0.4388101100921631,0.9983049035072327,0.3953145146369934,0.560711145401001,-0.4388163387775421,0.9982143044471741,0.3895677626132965,0.5606905221939087,-0.4388717710971832,0.9985907077789307,0.43148624897003174,0.5659410357475281,-0.24363338947296143,0.9957954287528992,0.3829999268054962,0.5650273561477661,-0.2689456045627594,0.9978072643280029,0.4159156084060669,0.573760449886322,-0.38707953691482544,0.9983924031257629,0.3984827697277069,0.5738818049430847,-0.3943933844566345,0.9983772039413452,0.4720533490180969,0.6148515939712524,-0.10163338482379913,0.9993711709976196,0.3351198434829712,0.6096675395965576,-0.12974584102630615,0.9997216463088989,0.477325439453125,0.6648221015930176,0.011592605151236057,0.5309032201766968,0.3179500102996826,0.6664750576019287,-0.03066098876297474,0.8991453051567078,0.47122326493263245,0.7013086080551147,-0.12662416696548462,0.42575231194496155,0.3038555085659027,0.7090930342674255,-0.1718619167804718,0.8229975700378418,0.4766986072063446,0.7136347889900208,-0.1661663055419922,0.38435935974121094,0.2966841757297516,0.7250300645828247,-0.2112886607646942,0.7628223299980164,0.47354334592819214,0.7151364088058472,-0.2160435914993286,0.40109196305274963,0.30292072892189026,0.725437343120575,-0.26965048909187317,0.770229697227478,0.46610453724861145,0.7099987268447876,-0.1500016450881958,0.37922975420951843,0.30862975120544434,0.7201910614967346,-0.197333425283432,0.7411611080169678,0.43908727169036865,0.7132374048233032,-0.016617892310023308,0.9987929463386536,0.35741856694221497,0.7127072811126709,0.016474470496177673,0.998592734336853,0.4295346438884735,0.8056811690330505,-0.03901999816298485,0.8046637177467346,0.3616401255130768,0.8046637177467346,0.0033679709304124117,0.8189545273780823,0.42787304520606995,0.8933210968971252,0.13886027038097382,0.8812302350997925,0.37369969487190247,0.8829572200775146,0.2119327187538147,0.8845939040184021,0.4231559634208679,0.9027424454689026,0.14427828788757324,0.6587419509887695,0.3805450201034546,0.8922432065010071,0.22132886946201324,0.6270838379859924,0.43431365489959717,0.9170459508895874,-0.06333696842193604,0.8869619369506836,0.3735039532184601,0.9133270382881165,0.02036401256918907,0.8884930610656738
